test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2013,Campbell County,hispanic,0.6598666587049145,Ethnicity,0.07083149574727765,0.7306981544521921,107,campbell_county
2013,Campbell County,white,0.7306981544521921,Ethnicity,0.07083149574727765,0.7306981544521921,107,campbell_county
2011,King George County,hispanic,0.8565554426682683,Ethnicity,0.07074703416057193,0.9273024768288403,46,king_george_county
2011,King George County,white,0.9273024768288403,Ethnicity,0.07074703416057193,0.9273024768288403,46,king_george_county
2010,Salem City,disadvantaged,0.8770444537852857,Socioeconomics,0.0706400534158299,0.9476845072011156,129,salem_city
2010,Salem City,other,0.9476845072011156,Socioeconomics,0.0706400534158299,0.9476845072011156,129,salem_city
2017,Hopewell City,hispanic,0.7209338268687895,Ethnicity,0.07060590249962007,0.7915397293684096,107,hopewell_city
2017,Hopewell City,white,0.7915397293684096,Ethnicity,0.07060590249962007,0.7915397293684096,107,hopewell_city
2019,King George County,hispanic,0.7543347518164535,Ethnicity,0.070550476533768,0.8248852283502215,111,king_george_county
2019,King George County,white,0.8248852283502215,Ethnicity,0.070550476533768,0.8248852283502215,111,king_george_county
2014,Madison County,hispanic,0.6203344084796819,Ethnicity,0.07053094130207072,0.6908653497817526,110,madison_county
2014,Madison County,white,0.6908653497817526,Ethnicity,0.07053094130207072,0.6908653497817526,110,madison_county
2015,Roanoke City,hispanic,0.7276510119680131,Ethnicity,0.07052338977634742,0.7981744017443605,104,roanoke_city
2015,Roanoke City,white,0.7981744017443605,Ethnicity,0.07052338977634742,0.7981744017443605,104,roanoke_city
2016,Bristol City,hispanic,0.683180855391132,Ethnicity,0.07048932213113834,0.7536701775222704,110,bristol_city
2016,Bristol City,white,0.7536701775222704,Ethnicity,0.07048932213113834,0.7536701775222704,110,bristol_city
2012,Culpeper County,hispanic,0.8270588403806942,Ethnicity,0.07048193368160205,0.8975407740622963,46,culpeper_county
2012,Culpeper County,white,0.8975407740622963,Ethnicity,0.07048193368160205,0.8975407740622963,46,culpeper_county
2006,Tazewell County,black,0.7748709428026832,Race,0.07045674196242968,0.8453276847651129,130,tazewell_county
2006,Tazewell County,white,0.8453276847651129,Race,0.07045674196242968,0.8453276847651129,130,tazewell_county
2009,Roanoke City,hispanic,0.798917083132786,Ethnicity,0.07043977120530209,0.8693568543380881,68,roanoke_city
2009,Roanoke City,white,0.8693568543380881,Ethnicity,0.07043977120530209,0.8693568543380881,68,roanoke_city
2008,Floyd County,hispanic,0.7953136064363033,Ethnicity,0.07041787406730626,0.8657314805036096,85,floyd_county
2008,Floyd County,white,0.8657314805036096,Ethnicity,0.07041787406730626,0.8657314805036096,85,floyd_county
2019,King and Queen County,black,0.7135654030088551,Race,0.07037928468400068,0.7839446876928557,132,king_and_queen_county
2019,King and Queen County,white,0.7839446876928557,Race,0.07037928468400068,0.7839446876928557,132,king_and_queen_county
2009,Middlesex County,hispanic,0.822627646372198,Ethnicity,0.07035628365036051,0.8929839300225585,69,middlesex_county
2009,Middlesex County,white,0.8929839300225585,Ethnicity,0.07035628365036051,0.8929839300225585,69,middlesex_county
2014,Shenandoah County,black,0.6116364582448354,Race,0.07028788777734807,0.6819243460221834,131,shenandoah_county
2014,Shenandoah County,white,0.6819243460221834,Race,0.07028788777734807,0.6819243460221834,131,shenandoah_county
2008,Lunenburg County,hispanic,0.7952509468416608,Ethnicity,0.070274212544016,0.8655251593856768,86,lunenburg_county
2008,Lunenburg County,white,0.8655251593856768,Ethnicity,0.070274212544016,0.8655251593856768,86,lunenburg_county
2016,Prince George County,black,0.7823502111104612,Race,0.06989415607775962,0.8522443671882208,131,prince_george_county
2016,Prince George County,white,0.8522443671882208,Race,0.06989415607775962,0.8522443671882208,131,prince_george_county
2012,Nottoway County,hispanic,0.8151268985199948,Ethnicity,0.06989413310541193,0.8850210316254067,47,nottoway_county
2012,Nottoway County,white,0.8850210316254067,Ethnicity,0.06989413310541193,0.8850210316254067,47,nottoway_county
2017,Sussex County,disadvantaged,0.7405073551912168,Socioeconomics,0.06987283282578527,0.8103801880170021,132,sussex_county
2017,Sussex County,other,0.8103801880170021,Socioeconomics,0.06987283282578527,0.8103801880170021,132,sussex_county
2008,Bath County,hispanic,0.7950151772878251,Ethnicity,0.06973167831366855,0.8647468556014937,87,bath_county
2008,Bath County,white,0.8647468556014937,Ethnicity,0.06973167831366855,0.8647468556014937,87,bath_county
2011,Halifax County,hispanic,0.8057318516513766,Ethnicity,0.06970202581116913,0.8754338774625458,47,halifax_county
2011,Halifax County,white,0.8754338774625458,Ethnicity,0.06970202581116913,0.8754338774625458,47,halifax_county
2010,Colonial Beach,hispanic,0.8219869845711405,Ethnicity,0.06959463942156119,0.8915816239927017,70,colonial_beach
2010,Colonial Beach,white,0.8915816239927017,Ethnicity,0.06959463942156119,0.8915816239927017,70,colonial_beach
2015,Amelia County,hispanic,0.6859050103433669,Ethnicity,0.0695695199974552,0.7554745303408221,105,amelia_county
2015,Amelia County,white,0.7554745303408221,Ethnicity,0.0695695199974552,0.7554745303408221,105,amelia_county
2009,Nelson County,hispanic,0.8220124454903517,Ethnicity,0.06945716264362067,0.8914696081339724,70,nelson_county
2009,Nelson County,white,0.8914696081339724,Ethnicity,0.06945716264362067,0.8914696081339724,70,nelson_county
2008,Virginia Beach City,hispanic,0.8688756679048466,Ethnicity,0.0693309853382792,0.9382066532431258,88,virginia_beach_city
2008,Virginia Beach City,white,0.9382066532431258,Ethnicity,0.0693309853382792,0.9382066532431258,88,virginia_beach_city
2009,Alleghany County,hispanic,0.8219264009645082,Ethnicity,0.06933024364473406,0.8912566446092423,71,alleghany_county
2009,Alleghany County,white,0.8912566446092423,Ethnicity,0.06933024364473406,0.8912566446092423,71,alleghany_county
2010,Winchester City,hispanic,0.8086495329836796,Ethnicity,0.06925276748985898,0.8779023004735386,71,winchester_city
2010,Winchester City,white,0.8779023004735386,Ethnicity,0.06925276748985898,0.8779023004735386,71,winchester_city
2011,Surry County,hispanic,0.8414878727264723,Ethnicity,0.06922921256860437,0.9107170852950767,48,surry_county
2011,Surry County,white,0.9107170852950767,Ethnicity,0.06922921256860437,0.9107170852950767,48,surry_county
2015,Powhatan County,hispanic,0.7635304180837034,Ethnicity,0.06913724951471079,0.8326676675984142,106,powhatan_county
2015,Powhatan County,white,0.8326676675984142,Ethnicity,0.06913724951471079,0.8326676675984142,106,powhatan_county
2019,Buchanan County,hispanic,0.6352199031373374,Ethnicity,0.06896152634976016,0.7041814294870976,112,buchanan_county
2019,Buchanan County,white,0.7041814294870976,Ethnicity,0.06896152634976016,0.7041814294870976,112,buchanan_county
2008,Buchanan County,disadvantaged,0.8263711694833425,Socioeconomics,0.0688620206588425,0.895233190142185,129,buchanan_county
2008,Buchanan County,other,0.895233190142185,Socioeconomics,0.0688620206588425,0.895233190142185,129,buchanan_county
2011,Frederick County,hispanic,0.8032348484746538,Ethnicity,0.0688610228443608,0.8720958713190146,49,frederick_county
2011,Frederick County,white,0.8720958713190146,Ethnicity,0.0688610228443608,0.8720958713190146,49,frederick_county
2018,Roanoke County,hispanic,0.789667570587882,Ethnicity,0.06884919563812963,0.8585167662260116,119,roanoke_county
2018,Roanoke County,white,0.8585167662260116,Ethnicity,0.06884919563812963,0.8585167662260116,119,roanoke_county
2011,Franklin County,hispanic,0.8717447722244285,Ethnicity,0.06880427234503306,0.9405490445694615,50,franklin_county
2011,Franklin County,white,0.9405490445694615,Ethnicity,0.06880427234503306,0.9405490445694615,50,franklin_county
2007,King and Queen County,hispanic,0.7062921209027335,Ethnicity,0.06873494763386967,0.7750270685366032,113,king_and_queen_county
2007,King and Queen County,white,0.7750270685366032,Ethnicity,0.06873494763386967,0.7750270685366032,113,king_and_queen_county
2006,Chesterfield County,hispanic,0.8477290264545531,Ethnicity,0.0687209453851294,0.9164499718396825,51,chesterfield_county
2006,Chesterfield County,white,0.9164499718396825,Ethnicity,0.0687209453851294,0.9164499718396825,51,chesterfield_county
2009,Cumberland County,hispanic,0.8215071274552527,Ethnicity,0.06870770493623934,0.890214832391492,72,cumberland_county
2009,Cumberland County,white,0.890214832391492,Ethnicity,0.06870770493623934,0.890214832391492,72,cumberland_county
2007,Grayson County,hispanic,0.7062494704018418,Ethnicity,0.06867540748030676,0.7749248778821486,114,grayson_county
2007,Grayson County,white,0.7749248778821486,Ethnicity,0.06867540748030676,0.7749248778821486,114,grayson_county
2010,Lee County,hispanic,0.8214885711729418,Ethnicity,0.06861450814544234,0.8901030793183842,72,lee_county
2010,Lee County,white,0.8901030793183842,Ethnicity,0.06861450814544234,0.8901030793183842,72,lee_county
2011,Prince George County,black,0.84999279448232,Race,0.06859549862529646,0.9185882931076165,127,prince_george_county
2011,Prince George County,white,0.9185882931076165,Race,0.06859549862529646,0.9185882931076165,127,prince_george_county
2013,Bland County,hispanic,0.6185114564312313,Ethnicity,0.06856581707189113,0.6870772735031224,108,bland_county
2013,Bland County,white,0.6870772735031224,Ethnicity,0.06856581707189113,0.6870772735031224,108,bland_county
2014,Alleghany County,hispanic,0.6198620714654062,Ethnicity,0.06853202045492501,0.6883940919203312,111,alleghany_county
2014,Alleghany County,white,0.6883940919203312,Ethnicity,0.06853202045492501,0.6883940919203312,111,alleghany_county
2008,Manassas Park City,hispanic,0.8551622898821688,Ethnicity,0.06850242237481496,0.9236647122569838,89,manassas_park_city
2008,Manassas Park City,white,0.9236647122569838,Ethnicity,0.06850242237481496,0.9236647122569838,89,manassas_park_city
2007,Mecklenburg County,disadvantaged,0.869657885493995,Socioeconomics,0.06848956029282516,0.9381474457868202,130,mecklenburg_county
2007,Mecklenburg County,other,0.9381474457868202,Socioeconomics,0.06848956029282516,0.9381474457868202,130,mecklenburg_county
2012,King William County,hispanic,0.8488206748846767,Ethnicity,0.06846256422832309,0.9172832391129998,48,king_william_county
2012,King William County,white,0.9172832391129998,Ethnicity,0.06846256422832309,0.9172832391129998,48,king_william_county
2011,Highland County,hispanic,0.8406056452083953,Ethnicity,0.06844141208136267,0.909047057289758,51,highland_county
2011,Highland County,white,0.909047057289758,Ethnicity,0.06844141208136267,0.909047057289758,51,highland_county
2010,Culpeper County,hispanic,0.8285884078815687,Ethnicity,0.0684288204698622,0.8970172283514309,73,culpeper_county
2010,Culpeper County,white,0.8970172283514309,Ethnicity,0.0684288204698622,0.8970172283514309,73,culpeper_county
2014,Sussex County,hispanic,0.6198369268905822,Ethnicity,0.06842533964945274,0.688262266540035,112,sussex_county
2014,Sussex County,white,0.688262266540035,Ethnicity,0.06842533964945274,0.688262266540035,112,sussex_county
2011,Norton City,hispanic,0.8404889259868961,Ethnicity,0.06833565913812045,0.9088245851250165,52,norton_city
2011,Norton City,white,0.9088245851250165,Ethnicity,0.06833565913812045,0.9088245851250165,52,norton_city
2009,Charlotte County,black,0.8774816274263274,Race,0.06824378729032543,0.9457254147166528,127,charlotte_county
2009,Charlotte County,white,0.9457254147166528,Race,0.06824378729032543,0.9457254147166528,127,charlotte_county
2012,Tazewell County,black,0.8237791354622489,Race,0.06822423106806219,0.8920033665303111,125,tazewell_county
2012,Tazewell County,white,0.8920033665303111,Race,0.06822423106806219,0.8920033665303111,125,tazewell_county
2009,Essex County,hispanic,0.8211788018184427,Ethnicity,0.06821545765861547,0.8893942594770582,73,essex_county
2009,Essex County,white,0.8893942594770582,Ethnicity,0.06821545765861547,0.8893942594770582,73,essex_county
2019,Nelson County,hispanic,0.7069524222440158,Ethnicity,0.06820092600272598,0.7751533482467418,113,nelson_county
2019,Nelson County,white,0.7751533482467418,Ethnicity,0.06820092600272598,0.7751533482467418,113,nelson_county
2009,Norton City,hispanic,0.8211678655218337,Ethnicity,0.0681989894040741,0.8893668549259078,74,norton_city
2009,Norton City,white,0.8893668549259078,Ethnicity,0.0681989894040741,0.8893668549259078,74,norton_city
2010,Henry County,black,0.8491097444731617,Race,0.06817702551036564,0.9172867699835273,128,henry_county
2010,Henry County,white,0.9172867699835273,Race,0.06817702551036564,0.9172867699835273,128,henry_county
2012,Franklin County,disadvantaged,0.9010329488146469,Socioeconomics,0.06814506809484189,0.9691780169094888,125,franklin_county
2012,Franklin County,other,0.9691780169094888,Socioeconomics,0.06814506809484189,0.9691780169094888,125,franklin_county
2011,Martinsville City,hispanic,0.8556998960358896,Ethnicity,0.06802816728984484,0.9237280633257344,53,martinsville_city
2011,Martinsville City,white,0.9237280633257344,Ethnicity,0.06802816728984484,0.9237280633257344,53,martinsville_city
2015,Sussex County,black,0.6744931245110518,Race,0.06802341300812187,0.7425165375191737,131,sussex_county
2015,Sussex County,white,0.7425165375191737,Race,0.06802341300812187,0.7425165375191737,131,sussex_county
2019,Colonial Heights City,hispanic,0.7040896020986352,Ethnicity,0.0679621599838589,0.7720517620824942,114,colonial_heights_city
2019,Colonial Heights City,white,0.7720517620824942,Ethnicity,0.0679621599838589,0.7720517620824942,114,colonial_heights_city
2013,Bedford County,hispanic,0.6450031345842264,Ethnicity,0.06792086164899103,0.7129239962332174,109,bedford_county
2013,Bedford County,white,0.7129239962332174,Ethnicity,0.06792086164899103,0.7129239962332174,109,bedford_county
2006,Mathews County,hispanic,0.8116855894098166,Ethnicity,0.06785753851141452,0.8795431279212311,52,mathews_county
2006,Mathews County,white,0.8795431279212311,Ethnicity,0.06785753851141452,0.8795431279212311,52,mathews_county
2009,Buena Vista City,hispanic,0.8209259674667925,Ethnicity,0.06783354581138545,0.8887595132781779,75,buena_vista_city
2009,Buena Vista City,white,0.8887595132781779,Ethnicity,0.06783354581138545,0.8887595132781779,75,buena_vista_city
2008,King and Queen County,black,0.7857616885504095,Race,0.06774489774056636,0.8535065862909759,132,king_and_queen_county
2008,King and Queen County,white,0.8535065862909759,Race,0.06774489774056636,0.8535065862909759,132,king_and_queen_county
2010,Franklin County,hispanic,0.8531372901558306,Ethnicity,0.0677071460723262,0.9208444362281568,74,franklin_county
2010,Franklin County,white,0.9208444362281568,Ethnicity,0.0677071460723262,0.9208444362281568,74,franklin_county
2015,Madison County,black,0.6479105631267676,Race,0.06768078015598111,0.7155913432827488,132,madison_county
2015,Madison County,white,0.7155913432827488,Race,0.06768078015598111,0.7155913432827488,132,madison_county
2015,Franklin County,hispanic,0.7711787290044375,Ethnicity,0.06755755755420967,0.8387362865586472,107,franklin_county
2015,Franklin County,white,0.8387362865586472,Ethnicity,0.06755755755420967,0.8387362865586472,107,franklin_county
2019,Page County,hispanic,0.6435126683337735,Ethnicity,0.06750418334000863,0.7110168516737821,115,page_county
2019,Page County,white,0.7110168516737821,Ethnicity,0.06750418334000863,0.7110168516737821,115,page_county
2009,Louisa County,hispanic,0.836039771125513,Ethnicity,0.06745834208335699,0.90349811320887,76,louisa_county
2009,Louisa County,white,0.90349811320887,Ethnicity,0.06745834208335699,0.90349811320887,76,louisa_county
2010,Danville City,hispanic,0.8523238117080212,Ethnicity,0.06735953403731143,0.9196833457453326,75,danville_city
2010,Danville City,white,0.9196833457453326,Ethnicity,0.06735953403731143,0.9196833457453326,75,danville_city
2010,Shenandoah County,black,0.8024182941161018,Race,0.06734664814063285,0.8697649422567346,129,shenandoah_county
2010,Shenandoah County,white,0.8697649422567346,Race,0.06734664814063285,0.8697649422567346,129,shenandoah_county
2012,King and Queen County,hispanic,0.8480043651113314,Ethnicity,0.0673135085025024,0.9153178736138338,49,king_and_queen_county
2012,King and Queen County,white,0.9153178736138338,Ethnicity,0.0673135085025024,0.9153178736138338,49,king_and_queen_county
2016,Smyth County,hispanic,0.7264324365338328,Ethnicity,0.06731340455558177,0.7937458410894146,111,smyth_county
2016,Smyth County,white,0.7937458410894146,Ethnicity,0.06731340455558177,0.7937458410894146,111,smyth_county
2013,York County,hispanic,0.7648494979114212,Ethnicity,0.06727889443079382,0.832128392342215,110,york_county
2013,York County,white,0.832128392342215,Ethnicity,0.06727889443079382,0.832128392342215,110,york_county
2011,Harrisonburg City,black,0.7996289835727833,Race,0.06726642885921597,0.8668954124319993,128,harrisonburg_city
2011,Harrisonburg City,white,0.8668954124319993,Race,0.06726642885921597,0.8668954124319993,128,harrisonburg_city
2014,Mecklenburg County,hispanic,0.6517341945787094,Ethnicity,0.06724687710877741,0.7189810716874868,113,mecklenburg_county
2014,Mecklenburg County,white,0.7189810716874868,Ethnicity,0.06724687710877741,0.7189810716874868,113,mecklenburg_county
2014,Gloucester County,hispanic,0.6810497884247276,Ethnicity,0.06722124988596545,0.7482710383106931,114,gloucester_county
2014,Gloucester County,white,0.7482710383106931,Ethnicity,0.06722124988596545,0.7482710383106931,114,gloucester_county
2009,Pittsylvania County,hispanic,0.8489424691502001,Ethnicity,0.06719425024216774,0.9161367193923678,77,pittsylvania_county
2009,Pittsylvania County,white,0.9161367193923678,Ethnicity,0.06719425024216774,0.9161367193923678,77,pittsylvania_county
2010,Charlotte County,disadvantaged,0.8908696933286329,Socioeconomics,0.06715983668442438,0.9580295300130572,130,charlotte_county
2010,Charlotte County,other,0.9580295300130572,Socioeconomics,0.06715983668442438,0.9580295300130572,130,charlotte_county
2010,Norton City,hispanic,0.820732939703113,Ethnicity,0.06710115581058052,0.8878340955136935,76,norton_city
2010,Norton City,white,0.8878340955136935,Ethnicity,0.06710115581058052,0.8878340955136935,76,norton_city
2010,Gloucester County,hispanic,0.8491117152240815,Ethnicity,0.06707657488016094,0.9161882901042424,77,gloucester_county
2010,Gloucester County,white,0.9161882901042424,Ethnicity,0.06707657488016094,0.9161882901042424,77,gloucester_county
2012,Russell County,hispanic,0.8478252598388436,Ethnicity,0.0670569413334069,0.9148822011722505,50,russell_county
2012,Russell County,white,0.9148822011722505,Ethnicity,0.0670569413334069,0.9148822011722505,50,russell_county
2011,Roanoke County,hispanic,0.8772456703194339,Ethnicity,0.06694292474556018,0.9441885950649941,54,roanoke_county
2011,Roanoke County,white,0.9441885950649941,Ethnicity,0.06694292474556018,0.9441885950649941,54,roanoke_county
2006,Appomattox County,hispanic,0.8115290930664726,Ethnicity,0.06693764257665902,0.8784667356431316,53,appomattox_county
2006,Appomattox County,white,0.8784667356431316,Ethnicity,0.06693764257665902,0.8784667356431316,53,appomattox_county
2014,Staunton City,hispanic,0.6220035956080247,Ethnicity,0.06691761798489282,0.6889212135929175,115,staunton_city
2014,Staunton City,white,0.6889212135929175,Ethnicity,0.06691761798489282,0.6889212135929175,115,staunton_city
2011,Radford City,hispanic,0.8389496503339781,Ethnicity,0.0669075389549395,0.9058571892889176,55,radford_city
2011,Radford City,white,0.9058571892889176,Ethnicity,0.0669075389549395,0.9058571892889176,55,radford_city
2019,Mecklenburg County,hispanic,0.7958565749430002,Ethnicity,0.06683650338781622,0.8626930783308164,116,mecklenburg_county
2019,Mecklenburg County,white,0.8626930783308164,Ethnicity,0.06683650338781622,0.8626930783308164,116,mecklenburg_county
2008,Staunton City,hispanic,0.7937492603593229,Ethnicity,0.06676511529636708,0.86051437565569,90,staunton_city
2008,Staunton City,white,0.86051437565569,Ethnicity,0.06676511529636708,0.86051437565569,90,staunton_city
2006,Franklin County,disadvantaged,0.8657129176976815,Socioeconomics,0.06674060480138366,0.9324535224990652,129,franklin_county
2006,Franklin County,other,0.9324535224990652,Socioeconomics,0.06674060480138366,0.9324535224990652,129,franklin_county
2009,Madison County,hispanic,0.8202029130407527,Ethnicity,0.06672766731497792,0.8869305803557306,78,madison_county
2009,Madison County,white,0.8869305803557306,Ethnicity,0.06672766731497792,0.8869305803557306,78,madison_county
2006,Brunswick County,hispanic,0.811490741179038,Ethnicity,0.06671105160929891,0.8782017927883369,54,brunswick_county
2006,Brunswick County,white,0.8782017927883369,Ethnicity,0.06671105160929891,0.8782017927883369,54,brunswick_county
2006,Scott County,disadvantaged,0.856265332804954,Socioeconomics,0.06664134199070337,0.9229066747956574,130,scott_county
2006,Scott County,other,0.9229066747956574,Socioeconomics,0.06664134199070337,0.9229066747956574,130,scott_county
2013,Lee County,hispanic,0.6179066626637694,Ethnicity,0.06663742044367982,0.6845440831074492,111,lee_county
2013,Lee County,white,0.6845440831074492,Ethnicity,0.06663742044367982,0.6845440831074492,111,lee_county
2011,Franklin County,disadvantaged,0.897331322872382,Socioeconomics,0.06649839940353564,0.9638297222759177,128,franklin_county
2011,Franklin County,other,0.9638297222759177,Socioeconomics,0.06649839940353564,0.9638297222759177,128,franklin_county
2012,Rockbridge County,black,0.7836495166589507,Race,0.06648714206085116,0.8501366587198018,126,rockbridge_county
2012,Rockbridge County,white,0.8501366587198018,Race,0.06648714206085116,0.8501366587198018,126,rockbridge_county
2009,Culpeper County,hispanic,0.8254394775215408,Ethnicity,0.06647926746751454,0.8919187449890553,79,culpeper_county
2009,Culpeper County,white,0.8919187449890553,Ethnicity,0.06647926746751454,0.8919187449890553,79,culpeper_county
2009,Charlotte County,disadvantaged,0.8895246938148815,Socioeconomics,0.0663883938131633,0.9559130876280448,127,charlotte_county
2009,Charlotte County,other,0.9559130876280448,Socioeconomics,0.0663883938131633,0.9559130876280448,127,charlotte_county
2019,Prince Edward County,hispanic,0.6337280774213799,Ethnicity,0.06629376322040648,0.7000218406417864,117,prince_edward_county
2019,Prince Edward County,white,0.7000218406417864,Ethnicity,0.06629376322040648,0.7000218406417864,117,prince_edward_county
2016,Colonial Heights City,hispanic,0.7495319567415677,Ethnicity,0.06619606507799902,0.8157280218195667,112,colonial_heights_city
2016,Colonial Heights City,white,0.8157280218195667,Ethnicity,0.06619606507799902,0.8157280218195667,112,colonial_heights_city
2012,Appomattox County,hispanic,0.8471485530349332,Ethnicity,0.06607302354001232,0.9132215765749455,51,appomattox_county
2012,Appomattox County,white,0.9132215765749455,Ethnicity,0.06607302354001232,0.9132215765749455,51,appomattox_county
2009,Westmoreland County,black,0.7718248818818599,Race,0.06600547810672308,0.837830359988583,128,westmoreland_county
2009,Westmoreland County,white,0.837830359988583,Race,0.06600547810672308,0.837830359988583,128,westmoreland_county
2008,Spotsylvania County,hispanic,0.8222712225979816,Ethnicity,0.0659364139792662,0.8882076365772478,91,spotsylvania_county
2008,Spotsylvania County,white,0.8882076365772478,Ethnicity,0.0659364139792662,0.8882076365772478,91,spotsylvania_county
2008,Portsmouth City,hispanic,0.840075491216395,Ethnicity,0.06591830346417271,0.9059937946805677,92,portsmouth_city
2008,Portsmouth City,white,0.9059937946805677,Ethnicity,0.06591830346417271,0.9059937946805677,92,portsmouth_city
2010,Patrick County,disadvantaged,0.8982572061075859,Socioeconomics,0.06589173002242288,0.9641489361300087,131,patrick_county
2010,Patrick County,other,0.9641489361300087,Socioeconomics,0.06589173002242288,0.9641489361300087,131,patrick_county
2015,Carroll County,hispanic,0.7179501420742731,Ethnicity,0.06588434789760178,0.7838344899718749,108,carroll_county
2015,Carroll County,white,0.7838344899718749,Ethnicity,0.06588434789760178,0.7838344899718749,108,carroll_county
2011,Charles City County,hispanic,0.8378507189779553,Ethnicity,0.06584979111563305,0.9037005100935883,56,charles_city_county
2011,Charles City County,white,0.9037005100935883,Ethnicity,0.06584979111563305,0.9037005100935883,56,charles_city_county
2007,Chesapeake City,hispanic,0.8606475857718305,Ethnicity,0.06584222873630996,0.9264898145081405,115,chesapeake_city
2007,Chesapeake City,white,0.9264898145081405,Ethnicity,0.06584222873630996,0.9264898145081405,115,chesapeake_city
2013,Bristol City,hispanic,0.6176389287401156,Ethnicity,0.06578071293873422,0.6834196416788498,112,bristol_city
2013,Bristol City,white,0.6834196416788498,Ethnicity,0.06578071293873422,0.6834196416788498,112,bristol_city
2013,Dickenson County,hispanic,0.6176317514108041,Ethnicity,0.06575772111869849,0.6833894725295026,113,dickenson_county
2013,Dickenson County,white,0.6833894725295026,Ethnicity,0.06575772111869849,0.6833894725295026,113,dickenson_county
2019,Alleghany County,hispanic,0.6334105480295553,Ethnicity,0.06572256792060893,0.6991331159501643,118,alleghany_county
2019,Alleghany County,white,0.6991331159501643,Ethnicity,0.06572256792060893,0.6991331159501643,118,alleghany_county
2006,Southampton County,hispanic,0.8113238862955804,Ethnicity,0.06571992778822144,0.8770438140838018,55,southampton_county
2006,Southampton County,white,0.8770438140838018,Ethnicity,0.06571992778822144,0.8770438140838018,55,southampton_county
2009,Floyd County,hispanic,0.8195522845323117,Ethnicity,0.06571518952459987,0.8852674740569115,80,floyd_county
2009,Floyd County,white,0.8852674740569115,Ethnicity,0.06571518952459987,0.8852674740569115,80,floyd_county
2008,Chesapeake City,hispanic,0.8748714378619655,Ethnicity,0.06556651086764453,0.9404379487296101,93,chesapeake_city
2008,Chesapeake City,white,0.9404379487296101,Ethnicity,0.06556651086764453,0.9404379487296101,93,chesapeake_city
2012,Goochland County,hispanic,0.8967073909062394,Ethnicity,0.06556147194770034,0.9622688628539398,52,goochland_county
2012,Goochland County,white,0.9622688628539398,Ethnicity,0.06556147194770034,0.9622688628539398,52,goochland_county
2008,Amelia County,hispanic,0.7931802056546686,Ethnicity,0.06540212452652328,0.8585823301811919,94,amelia_county
2008,Amelia County,white,0.8585823301811919,Ethnicity,0.06540212452652328,0.8585823301811919,94,amelia_county
2012,Richmond County,hispanic,0.8466608629373521,Ethnicity,0.06534962202865813,0.9120104849660102,53,richmond_county
2012,Richmond County,white,0.9120104849660102,Ethnicity,0.06534962202865813,0.9120104849660102,53,richmond_county
2010,Tazewell County,hispanic,0.8198571692212936,Ethnicity,0.06530569971785782,0.8851628689391514,78,tazewell_county
2010,Tazewell County,white,0.8851628689391514,Ethnicity,0.06530569971785782,0.8851628689391514,78,tazewell_county
2018,York County,hispanic,0.8514112968946295,Ethnicity,0.06527102460663936,0.9166823215012688,120,york_county
2018,York County,white,0.9166823215012688,Ethnicity,0.06527102460663936,0.9166823215012688,120,york_county
2011,Caroline County,black,0.782546206496144,Race,0.06526623783032515,0.8478124443264692,129,caroline_county
2011,Caroline County,white,0.8478124443264692,Race,0.06526623783032515,0.8478124443264692,129,caroline_county
2013,Patrick County,hispanic,0.6493289404811515,Ethnicity,0.06526393497278371,0.7145928754539352,114,patrick_county
2013,Patrick County,white,0.7145928754539352,Ethnicity,0.06526393497278371,0.7145928754539352,114,patrick_county
2009,Charles City County,black,0.7736469128640128,Race,0.06518494744306091,0.8388318603070737,129,charles_city_county
2009,Charles City County,white,0.8388318603070737,Race,0.06518494744306091,0.8388318603070737,129,charles_city_county
2010,Fauquier County,hispanic,0.8613927761027891,Ethnicity,0.06512460499842998,0.9265173811012191,79,fauquier_county
2010,Fauquier County,white,0.9265173811012191,Ethnicity,0.06512460499842998,0.9265173811012191,79,fauquier_county
2017,Covington City,hispanic,0.6797657243779354,Ethnicity,0.06510008938393763,0.744865813761873,108,covington_city
2017,Covington City,white,0.744865813761873,Ethnicity,0.06510008938393763,0.744865813761873,108,covington_city
2012,Northumberland County,hispanic,0.8464861846237293,Ethnicity,0.06508759146841225,0.9115737760921415,54,northumberland_county
2012,Northumberland County,white,0.9115737760921415,Ethnicity,0.06508759146841225,0.9115737760921415,54,northumberland_county
2013,Suffolk City,hispanic,0.7326041173636079,Ethnicity,0.06505476613741779,0.7976588835010257,115,suffolk_city
2013,Suffolk City,white,0.7976588835010257,Ethnicity,0.06505476613741779,0.7976588835010257,115,suffolk_city
2009,Staunton City,hispanic,0.8191181312865685,Ethnicity,0.06503040843674313,0.8841485397233116,81,staunton_city
2009,Staunton City,white,0.8841485397233116,Ethnicity,0.06503040843674313,0.8841485397233116,81,staunton_city
2017,Caroline County,hispanic,0.6910239457628142,Ethnicity,0.06502827222045149,0.7560522179832657,109,caroline_county
2017,Caroline County,white,0.7560522179832657,Ethnicity,0.06502827222045149,0.7560522179832657,109,caroline_county
2009,Portsmouth City,hispanic,0.8549857858653277,Ethnicity,0.0648555703389252,0.9198413562042529,82,portsmouth_city
2009,Portsmouth City,white,0.9198413562042529,Ethnicity,0.0648555703389252,0.9198413562042529,82,portsmouth_city
